;행동 경험
20,V성교경험
21,A성교경험
22,자위경험
23,수음경험
24,펠라티오경험
25,파이즈리경험
26,키스경험
27,도구사용경험
28,삽입경험
50,조교경험
51,레즈경험
52,게이경험
53,이상경험
54,V확장경험
55,A확장경험
56,긴박경험
57,자궁구개발경험
58,무자각성교경험


;신체 경험
101,경험귀
102,경험입
111,경험겨드랑이
112,경험가슴
113,경험유두
114,경험복부
115,경험난소
116,경험자궁
120,경험질
121,경험클리토리스
122,경험애널
123,경험다리
124,경험발

201,절정귀
202,절정입
211,절정겨드랑이
212,절정가슴
213,절정유두
214,절정복부
215,절정난소
216,절정자궁
221,절정질
222,절정클리토리스
223,절정애널
224,절정다리
225,절정발

301,삽입귀
302,삽입입
313,삽입유두
315,삽입난소
316,삽입자궁
320,삽입질
322,삽입애널

;정신 경험
40,봉사쾌락경험
41,애정경험
42,고통쾌락경험
43,가학쾌락경험
44,노출쾌락경험
45,방뇨쾌락경험
